PreviousHigh,PreviousLow,BrokenHigh,BrokenLow
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.07017,1.04832,1,0
1.08678,1.0636,0,0
1.08678,1.0636,0,0
1.08678,1.0636,0,0
1.08678,1.0636,0,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08678,1.0636,1,0
1.08874,1.07661,0,0
1.08874,1.07661,0,0
1.08874,1.07661,0,0
1.08874,1.07661,0,0
1.08874,1.07661,0,0
1.08874,1.07661,0,0
1.08874,1.07661,0,0
1.08874,1.07661,0,0
1.08874,1.07661,0,0
1.08874,1.07661,0,0
1.08874,1.07661,0,0
1.08874,1.07661,0,0
1.08874,1.07661,0,0
1.08874,1.07661,0,0
1.08874,1.07661,0,0
1.08874,1.07661,0,0
1.08874,1.07661,0,0
1.08874,1.07661,0,0
1.08874,1.07661,0,0
1.08874,1.07661,0,0
1.08874,1.07661,0,0
1.08874,1.07661,0,0
1.08874,1.07661,0,0
1.08874,1.07661,0,0
1.08874,1.07661,0,0
1.08874,1.07661,0,0
1.08874,1.07661,0,0
1.08874,1.07661,0,0
1.08874,1.07661,0,0
1.08874,1.07661,0,0
1.08874,1.07661,0,0
1.08874,1.07661,0,0
1.08874,1.07661,0,0
1.08874,1.07661,0,0
1.08874,1.07661,0,0
1.08874,1.07661,0,0
1.08874,1.07661,0,0
1.08874,1.07661,0,0
1.08874,1.07661,0,0
1.08874,1.07661,0,0
1.08874,1.07661,0,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
1.08874,1.07661,1,0
