PreviousHigh,PreviousLow,BrokenHigh,BrokenLow
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
,,0,0
